request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-546591688FE5,2026-09-20T17:48:19.370461+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:866cbb2019d136f38ccca40c44d4ad88bf9f931309039686f70408143400c12f,,
REQ-A78E62F8A96D,2026-09-20T17:48:20.583172+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:28136928238ffbe35dbd5b87ff4a8d7af25c284be53569d4bb26b5951ac9f82c,,
REQ-9151A0416223,2026-09-20T17:48:21.779476+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6016445c22a4dd55bc2440cb5b0825a8f169dc02c455c7fbf46b1543b15807b6,,
REQ-86597AB78EAB,2026-09-20T17:48:22.842632+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0a3a06ef337cea351f6c294b8e5086d783740006f94dc68dde755c33010d754a,,
REQ-F4317D5EEE30,2026-09-20T17:48:23.818079+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ef4d914629e29c8fbab923a04e6c764fa8d77ebb98fe0843c37255c9cd305d16,,
REQ-7F4995A2178F,2026-09-20T17:48:24.939761+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:15cb3a174a5cdb15971cf88cfae5d2399a1a0e6a0ba917bf60f3bbd7d45d0573,,
REQ-03643B4ACF13,2026-09-20T17:48:25.972211+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8ace9a99de6d0cba65f3b43181906992dbbbc5a85e60343cefd7d1bf556c8f80,,
REQ-07C63A7C6DF5,2026-09-20T17:48:27.411349+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9996bec91c80533b8099359c46d261fea0ca949a1d5689ba9933a93065e87cfb,,
REQ-31CB8EA22A02,2026-09-20T17:48:28.925306+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:97ee77d4a3bc77bfe9e1704f19cf8dec796a1bfa6209d6bbf97650400aefc838,,
REQ-A5097C2246FD,2026-09-20T17:48:30.146721+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a14ea73ea528ddbe8614638c692a8533a8d52fcbecdd6481a3bb2dd5798d6e3c,,
REQ-64A036E2D0E9,2026-09-20T17:48:31.451049+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b83ac39d6f71ab048145fcf9cddd1ebcdf6d968dcbc3566b98d3696aea1db1c5,,
REQ-8F4DFFF7AA68,2026-09-20T17:48:32.865437+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:fdd03802f537c1153847269d7bd903a73f97cd58bd49e944d8b1c0f5503e7948,,
REQ-4376C2F1C0EF,2026-09-20T17:48:33.948574+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6b7cfbe4a20287e1ae0883b9a4aa3d866e481ecafab2acf8c8b3e0ce4f8f0b14,,
REQ-B582CDDD1AF9,2026-09-20T17:48:34.908577+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5527feec98bc09751c8700e3858254ff5997362cd5db681857fd04a047d2d1f6,,
REQ-55D0CF53776E,2026-09-20T17:48:36.144517+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e0cc934403bbd6c5918ec5cc9102dfbc0f5af26148df11b62d95a50625d626f2,,
REQ-B90171EA7EB3,2026-09-20T17:48:37.624883+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:28ed7af47511ffd74d55baf1dee371c1e1be61c4ab9ff666804ece259c4b8637,,
REQ-58FB54D080B4,2026-09-20T17:48:38.909740+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5d3b4f532df0286fe7d64e86e7520eee56cc8d56680ad9c52ff97c2a41d5c915,,
REQ-71813F9E8815,2026-09-20T17:48:40.412332+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:058ca4d49529e3277d75431c123ab7d16c175293f07af1a9b3db220a1f746723,,
REQ-0297D7DAC0AD,2026-09-20T17:48:41.350414+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7bca7fcd6639580b4884a12d42ada34a8ac97670991efafffa7df4ffec0c4b56,,
REQ-00E57EEB22F8,2026-09-20T17:48:43.111787+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e598b4aaf8acdc3c6c26d3a231cd5fcb93d12d26312bf2f27f9588f5dd3da56f,,
REQ-71118DE5784A,2026-09-20T17:48:44.596491+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f5050135e3163e941a7c41fbb1a98d03b9630e7ab1a5b2ad2787c8e2f35bee29,,
REQ-23E9D70BC587,2026-09-20T17:48:46.017466+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6ed02074febe348334741d4617946e7b870778fb0d04d96ff7bba7a5f1150ab0,,
REQ-56314C160284,2026-09-20T17:48:46.862802+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5d8995cdf3ff4a603ca64e72780ed78f749bf66f789fe189181dc83cbf9800f7,,
REQ-A925805B52C3,2026-09-20T17:48:47.628730+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6f5aed403e2d7aacec68489f851e69d95183789ff3316b5141cf5312669c51ff,,
REQ-0ED185D1007E,2026-09-20T17:48:48.320544+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b2e1a8d39b81760be41d4bacf25266232642616cc2e01e23981d472386813e46,,
REQ-A6ABBAD1E00D,2026-09-20T17:48:49.181886+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9adfd6fb30c016b637c9d974a214b06c83545b982f99111d82653bc781b9d7a3,,
REQ-B22B9EB0294B,2026-09-20T17:48:49.915135+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6ba131d1b7762d0419d91d8864a14d0f741ed5adb034c6299bcd7e35c2e85101,,
REQ-586E07F6DB5F,2026-09-20T17:48:50.843162+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3ca2d57e8e1bc9844630b1dc0e7363bb4aefdfd3e579411498a5731f6e1f8044,,
REQ-B14F9C818760,2026-09-20T17:48:51.544309+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8f9e1e2c34f9019d1f920846a2abcb9a1ce00b9e8276d8d2dfad5c93dcc8e503,,
REQ-677DE8FE8D39,2026-09-20T17:48:52.192611+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4677cd8edf8a771c90b2ef850657bab0f7f697491d33f2d9c4251d1e0da7b88b,,
REQ-E2F1EE7C82DC,2026-09-20T17:48:52.818165+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e4dc8074c808753db0386fdd39a69318ee3a186bd2438493d8cac7d136530ae5,,
REQ-B386C7CDDD6C,2026-09-20T17:48:53.463948+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2e7347dcda0317c904251c4b61855ba4289f5fd2d7a083ba3c92cd8c4a7faa3e,,
REQ-9224A7F733FB,2026-09-20T17:48:54.358350+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e5d43e5cb99d51576ed062e96f82ae820bed00acf6f41efacb50df6212f3a7b6,,
REQ-D015E7085BEB,2026-09-20T17:48:55.452905+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5b0a7f6b51468242911fa7bd3d66b2a587d90a3e08d062890d08d3ac3b4d8473,,
REQ-0C9F4D916963,2026-09-20T17:48:56.402168+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:de11c982c1024a0bb78470020d2446de48026c620fbf84f329527d7d1d54794a,,
REQ-3FA08DE49473,2026-09-20T17:48:57.339822+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0534a8ab8a98c315cd7858bb875577f3ba8af6ac6fa9874f0f7996f8c4337a32,,
REQ-C8620164CDB1,2026-09-20T17:48:58.416664+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cf6fa2f5a55dcda362434b3bea13d6821aa00acf7a96d016a651dbe8ef9b1008,,
REQ-750169EA2D84,2026-09-20T17:48:59.544029+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:97c06ea630b633cb3b4f01de9883c84cf16be9ccb8ee428fabbbfffaea40ed8a,,
REQ-D3255888D4B5,2026-09-20T17:49:00.735231+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2b896d75a5be71cd9e77a3137487ef6cfad5568b2edeae62323bdb639d61d71b,,
REQ-728D63D82D21,2026-09-20T17:49:01.532945+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ced998d2780ce85e2f0e8f1f78e981d74db52f214d1e5eae5ab0ab73750e6fb0,,
REQ-CBC9191D435C,2026-09-20T17:49:02.906672+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1eed64c6b90a20e314d05a936ac3bece9fb0320bb619bda9e8df73823882fd84,,
REQ-BB49B5FDDDF6,2026-09-20T17:49:04.101247+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:10b898ab7ec6ca2583c1d7e1fe12e0818ca3fad72b5fa8bfc4ed2e00b334eb65,,
REQ-43182947EC44,2026-09-20T17:49:05.329663+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e37fcdf40bf5c441f6abebf1af597a85670ead76e7c55df554e4b0ee25095a70,,
REQ-7825C2FA9820,2026-09-20T17:49:06.758695+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a6d2e893dcda0eb91ead9a9b8283d4e7e539f25516c20b3d24559e12cf49e459,,
REQ-8210B6E00E4F,2026-09-20T17:49:07.734051+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4fb47f4cb4a0a0a5ba9fa1b27a6734a282c597e9a43ad70011cf162ac938b684,,
REQ-6FCC68152EBE,2026-09-20T17:49:08.572725+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c524d90d9d8bdeb7476d18d927e9650561dd9e9a6e914b8eabd105fb56cad1f0,,
REQ-A1656C34646F,2026-09-20T17:49:09.733245+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f60d7ada754da3c661712831934db7fa52ae6ed4e5aefb2962e181955adf7a78,,
REQ-C018C67A7715,2026-09-20T17:49:10.666974+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1205a2773d9b7730ff356c0bccce0f83f8a98a4b44021fd4d757624e2889c832,,
REQ-F435EE43B960,2026-09-20T17:49:12.059717+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3cf9bbbee61af3fdeb20c43dc7a0806b3cd67eb6bba7c4e886eca7abc8a2291c,,
REQ-5EE6638DB854,2026-09-20T17:49:13.171182+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:485c4bd6192abf15bb8f3843a00cc17d9f12014178fd20dc29e4fb882ff4fd51,,
REQ-2BF008905148,2026-09-20T17:49:14.038618+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:916c22775095e028851de10c71daa0365703cf12e977ac8078d5c19d2e8e7414,,
REQ-1BD6AE507E73,2026-09-20T17:49:15.183271+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ecbe8b5a91b11470b1c5adaca3ef7fc8c91bcd330d2aa0677a87834ba5aa3145,,
REQ-A1C791FD5945,2026-09-20T17:49:16.065070+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4429987e18cef046c9d420fa1dcf0040b35660b1934d7b14455e78393d1660c0,,
REQ-F028A30B179E,2026-09-20T17:49:17.416335+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cec5bef1caa7824ecbabe08eea5ca146fe2116d67ed41e986d7202e5fac6999a,,
REQ-E0AEA7B0DE90,2026-09-20T17:49:18.956698+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1ba0117c89dd87ac5f345f9fa67d4a54c820800ccf4a85d0a9d3a746d22b3280,,
REQ-A1DCA4A93015,2026-09-20T17:49:20.381031+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3747e7896c54f668308e51828e0abbdfcf438483fb4f4860055ded8df7198a48,,
REQ-72260DF0712C,2026-09-20T17:49:21.416944+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0cabbc377c1184c4844d3558af2ca1ec0c59872bbe109c6a29831fe0a658c077,,
REQ-9D00BC19E87E,2026-09-20T17:49:22.608638+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3504ccc9049eed3c2487281a5425e24822a8108756f78284f4304ab910168b03,,
REQ-2BD4A2675372,2026-09-20T17:49:23.553459+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b621b183ad87d97a68900ccbc6fbf544cdc0437eb5194c4c04a782a05d55c4a6,,
REQ-1F97122A5791,2026-09-20T17:49:24.692808+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7e394594cdc94281b7e0ccc12bb54c6995cd852f5f66c321c969d475798b26ee,,
REQ-EB604850621C,2026-09-20T17:49:25.580093+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:70b00474c575bf160a8bfa04ee37442d556c809b715b8f9c03f9f90260eda105,,
REQ-29EFA2D948EA,2026-09-20T17:49:26.774043+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:65b645ce79ac9301959c85784b33a896aaaed37d511a9b587cd42abe4dbf825d,,
REQ-B126BE6D45C7,2026-09-20T17:49:27.918124+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:847d8de66230cfd258e8ee40531adfd857285eb9c6b97b71d1827565b3d6c0f3,,
REQ-0FFA91004752,2026-09-20T17:49:28.880748+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b0a753191d229a9e62773ed8cfe270e40f9ee08db98497c72d2af4cb35aaa9d0,,
REQ-19867CB19027,2026-09-20T17:49:29.935854+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0a15bd40ea1e802dd9a68f65715ccf0da14c405def03b69ef5e2145e9523c8cf,,
REQ-6B9D650BBDBD,2026-09-20T17:49:31.257071+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9b5de5304db83cac552a0c69f8b9b078b3270bd638e0ccf4341be9f7fb193402,,
REQ-A31C4A910E3A,2026-09-20T17:49:32.307992+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a2330c1527cb1496b438888af6ab8d09db60cd91aef8c75a3d32c24c7dde7854,,
REQ-BC48343D3848,2026-09-20T17:49:33.553961+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9eb0fd9a50ad5e92ad387732b61d125b84566ea89361044be594cec33f39ad78,,
REQ-BC166D37A5A6,2026-09-20T17:49:34.836113+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:19f4361d2f460564e071bd9e8adc244c48b7f5484866a53754421e0e291b8638,,
REQ-2BA2916D4C18,2026-09-20T17:49:36.387886+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:874b19e155519d885ee061be318aaccc362db552c18cadae4145c2ec85bcb676,,
REQ-777F0C3D770D,2026-09-20T17:49:37.393156+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8786b13918984f3d96e6bb88b96996bf8a1ececba4d6bf6e47e2f186e2dd29b4,,
REQ-9BA459CEC530,2026-09-20T17:49:38.692103+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3bc0b016e6cfa15fb9f2743ec1e1b5465c435a85705f938eda7a5b7a74b93e4a,,
REQ-54C7C831FA86,2026-09-20T17:49:39.950844+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8426482f44651dbccd84e0af561c8310da2913561fc4ff50a72bb480f8aed7eb,,
REQ-00A435904FC6,2026-09-20T17:49:41.157243+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f7e494fe4f9aa7bc6aefed49a85292c6d8001f13caaa078b18686de76eefc4c7,,
REQ-89E697B58BA9,2026-09-20T17:49:42.144903+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8e3b753b2509582e0112a01592c9d25f621f3f89788897e92b77dbe19bf3d80b,,
REQ-FCADA30C192C,2026-09-20T17:49:42.988780+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a67c689f6e01253097f4c69a36a7cffd9f8b5f3e69ec57aeb25a027e8309af02,,
REQ-D56E90757C39,2026-09-20T17:49:44.049914+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:521abd853b5d7752c484fa5c7a6096adb4958786f76e30ff66e6d6d8bb6005cc,,
REQ-73AB6669B2D4,2026-09-20T17:49:44.972939+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c7a8163c744bcf3afae518c9e1fd7b6cfbfb085b7e0dc33d0cf5199d3f908181,,
REQ-25A0F534FAE5,2026-09-20T17:49:45.830143+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:aa9ff8420319c93a8339e29acfc299fdb57a2d33ef56d7cf949b005191344820,,
REQ-A9A9474201D4,2026-09-20T17:49:46.850702+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2b9e25ebf485d6a3093a100d3810622a02ff2c0a00f09b3e3f02db59ed221de9,,
REQ-CAD1F3F12A35,2026-09-20T17:49:48.148926+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cd1de7591101c2bb18376b6437a784baf3e0bf9e5aa17c122144cd7ae480eb19,,
REQ-70329FE44B27,2026-09-20T17:49:48.999062+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2829123efef951d7606b937db8be23c8452655090d3d6e0b3f7013933da89045,,
REQ-9C6352B76B38,2026-09-20T17:49:49.898916+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4ca25fef94e0b08def5c7b0ea6e2fa1b7dbf6fa633645e29b33cbddd5d2b93f5,,
REQ-3058CF33470B,2026-09-20T17:49:50.680129+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f2e3b0641e3086abf865c3cf64b00a7bb6a45e64cf9a22f755c0ad6c10cdcec5,,
REQ-74374400CC70,2026-09-20T17:49:51.735993+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2bb605086c21008195e07a5115389d5b92fa04dc021589ff8ce12cc30a7df54d,,
REQ-97AB40A8B861,2026-09-20T17:49:52.800881+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a4a89e2187034b877b1b3a930121ca8e77ae0724a12f8ac2c7e0788311ae8e5c,,
REQ-E7F65136EED0,2026-09-20T17:49:53.700846+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:d6e9e2db1c936ac0ef6e28007c0480879a5b6a31ccad21dcf0d417da379634e7,,
REQ-07B4FB190D69,2026-09-20T17:49:54.852241+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b6e0583fad56d83ad3dae217c4e8b015d1713df99fa44a94227b7e9d3fe58b5f,,
REQ-844A1485075F,2026-09-20T17:49:56.000399+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2f542418ee768600c009a76a1f60282c714e9015600f1e6d237a2495b149226e,,
REQ-8CD8090F0025,2026-09-20T17:49:56.860811+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a89d2362b4587212d7cd76f3ead0b2c195fb10d286ab6862fdb279db5025f414,,
REQ-521E44513A64,2026-09-20T17:49:57.902605+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:bae524efe9eb3cebf4ba771ef9134b3d2831eb6d28bc48f15f6f42ca40f2e082,,
